host_ts,allocstall_normal,allocstall_movable,pgscan_direct,pgsteal_direct,pgscan_kswapd,pgsteal_kswapd,pgscan_direct_throttle,compact_stall,compact_success,compact_daemon_wake,compact_daemon_migrate_scanned,compact_daemon_free_scanned,compact_daemon_order2_created,alloc_success_order0,alloc_success_order2,alloc_fail_wmark,alloc_fail_fragment,kcompactd_timeout_wake,kcompactd_order2_low,kcompactd_wake_from_vmscan,kcompactd_wake_from_alloc,pageoutrun,kswapd_inodesteal
1782915577,4270,69839,7283436,4728903,86343040,57233931,0,6563,5769,18543,12485227,35884303,372753,58158414,36139519,4111,70310,629,87,6819,76269,6829,134
1782915637,4417,70796,7407155,4789207,87791343,58247531,0,6712,5907,18960,12727046,36642762,379340,60788224,37178430,4256,71269,640,90,7070,77436,7080,138
1782915697,4434,73167,7598025,4900757,88420369,58649868,0,6849,6043,19633,13099943,39615763,391231,62805481,37885791,4272,73642,656,101,7326,80068,7336,138
1782915757,4439,75244,7802231,4996134,89343281,59253178,0,7010,6203,20293,13430771,41669220,403310,64913539,38706733,4276,75722,672,108,7497,82415,7507,138
1782915817,4482,78029,8029728,5126356,90064736,59738156,0,7186,6367,21113,13835559,44370897,416354,66882411,39451101,4313,78513,685,110,7782,85509,7792,139
